animation_id,component_type,framework,animation_type,viewport_trigger,scroll_linked,hover_trigger,click_trigger,drag_trigger,focus_trigger,mount_trigger,stagger_support,interruptible,reversible,composable,looping,gpu_accelerated,layout_shift_risk,scroll_coupling_risk,motion_stacking_risk,mobile_safe,accessibility_safe,reduced_motion_fallback,requires_layout_measurement,line_count,has_default_export,motion_intents,section_archetypes
background__perspective_grid,ui,none,background,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,84,true,"flip;perspective","GALLERY"
66hex__chrome_grid,ui,three.js,entrance,false,false,false,false,false,false,true,true,false,false,false,false,true,low,low,low,false,true,false,false,248,false,"slide","GALLERY"
66hex__hero_section,animation,three.js,entrance,false,false,false,false,false,false,true,true,false,false,false,false,true,low,low,low,false,true,false,false,109,false,"entrance","HERO"
66hex__infinite_hero,animation,gsap,effect,false,false,false,false,false,false,true,true,false,false,false,false,true,low,low,low,false,true,false,false,331,true,"blur;glow","HERO"
66hex__synthetic_hero,ui,gsap,entrance,false,false,false,false,false,false,true,true,false,false,false,false,true,low,low,low,false,true,false,false,339,true,"blur","HERO"
ali_hussein_dev__card_with_noise_patter,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,true,false,true,low,low,low,true,true,false,false,52,false,"entrance",""
ali_hussein_dev__card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,295,false,"entrance",""
codehagen__button_group_with_icons,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance",""
codehagen__hero_badge,animation,framer-motion,entrance,false,false,false,true,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,90,true,"rotate;bounce;spring","HERO"
codehagen__hero_pill,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,59,false,"entrance","HERO"
codehagen__hero,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance","HERO"
elevenlabs__orb,ui,three.js,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,false,true,false,false,499,false,"entrance",""
elevenlabs__voice_picker,ui,none,exit,false,false,true,true,false,false,false,false,false,true,false,false,true,low,low,low,true,true,false,false,196,false,"exit",""
jurrehoutkamp__hover_zoom,animation,framer-motion,exit,false,false,true,false,false,false,false,false,true,false,false,false,false,medium,low,low,false,true,false,true,81,false,"exit",""
jurrehoutkamp__text_glow_hover,ui,none,exit,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,false,true,false,true,271,false,"exit;slide;blur;glow",""
jurrehoutkamp__tilt_card,animation,framer-motion,exit,false,false,true,false,false,false,false,false,true,false,false,false,true,medium,low,low,false,true,false,true,54,false,"exit;flip;slide;glow;tilt",""
karabharat__multi_select_combobox,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
karrixlee__info_card,hybrid,framer-motion,exit,false,false,true,true,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,435,false,"exit;slide;bounce;spring",""
legionwebdev__cpu_architecture,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,425,false,"entrance",""
legionwebdev__legion_web_dev,hybrid,framer-motion,exit,false,false,true,false,false,false,false,false,true,false,false,false,false,medium,low,low,false,true,false,false,732,false,"exit;slide",""
shadcnstudio__text_area,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,8,true,"entrance",""
smit_prajapati__glass_card,ui,none,effect,false,false,false,false,false,false,false,true,false,false,false,false,false,medium,low,low,true,true,false,false,96,true,"glow",""
subframeapp__checkbox_group_1,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,101,true,"entrance",""
subframeapp__context_menu_1,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,154,true,"entrance","NAV"
tomisloading__kanban,hybrid,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,false,false,true,medium,low,low,false,true,false,true,380,false,"exit;drag;emphasis",""
tomisloading__squishy_card,animation,framer-motion,hover,false,false,true,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,121,false,"attention",""
aarispathan15__book_slider,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,98,true,"slide",""
abbasplusplus__goodreads_currently_reading,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,211,true,"emphasis",""
abdulali254__aurora_button,animation,none,background,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,46,false,"aurora",""
abishek1512__button_1,animation,none,entrance,false,false,false,true,false,false,false,false,false,false,true,false,true,medium,low,low,true,true,false,false,68,true,"entrance",""
abxlfazl__animated_tab_bar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,105,false,"slide",""
aceternity__3d_pin,animation,framer-motion,scroll,false,false,true,false,false,false,false,false,true,false,false,true,true,low,low,low,true,false,false,false,167,false,"exit;flip;slide;pin;emphasis",""
aceternity__animated_modal,animation,framer-motion,exit,false,false,false,true,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,244,false,"exit;flip;slide;blur;bounce;spring",""
aceternity__aurora_background,animation,none,background,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,55,false,"blur;aurora",""
aceternity__background_beams_with_collision,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,true,true,medium,low,low,false,false,false,true,260,false,"exit;slide;rotate;glow;beam;emphasis",""
aceternity__background_gradient,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,true,true,true,true,low,low,low,true,false,false,false,73,false,"emphasis",""
aceternity__evervault_card,animation,framer-motion,entrance,false,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,108,false,"entrance",""
aceternity__feature_block_animated_card,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,true,true,medium,low,low,true,false,false,false,151,false,"slide;emphasis","FEATURES"
aceternity__feature_section_with_card_gradient,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,140,false,"entrance","FEATURES"
aceternity__glare_card,animation,none,exit,false,false,false,false,false,false,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,134,false,"exit;flip;slide;rotate",""
aceternity__glowing_effect_card,animation,framer-motion,effect,false,false,false,false,false,false,true,false,true,true,false,false,true,medium,low,low,false,true,false,true,191,false,"slide;glow",""
aceternity__layout_grid,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,114,false,"exit","GALLERY"
aceternity__link_preview,animation,framer-motion,entrance,false,false,true,false,false,false,true,false,true,true,false,false,true,medium,low,low,false,true,false,true,158,false,"reveal;exit;slide;bounce;spring","TESTIMONIALS"
aceternity__resizable_navbar,animation,framer-motion,exit,false,true,true,true,false,false,false,false,true,true,false,false,true,medium,medium,low,true,true,false,false,289,false,"exit;blur;glow;bounce;spring","NAV"
aceternity__sidebar,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,189,false,"exit;slide","NAV"
aceternity__tabs,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,true,false,false,true,medium,low,low,true,true,false,false,125,false,"exit;slide;bounce",""
aceternity__tracing_beam,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,false,false,false,medium,medium,low,false,true,false,true,126,false,"parallax;glow;spring;progress;beam",""
aceternity__typewriter_effect,animation,framer-motion,entrance,true,false,false,false,false,false,true,true,true,true,false,true,true,medium,low,medium,true,false,false,false,188,false,"reveal;typewrite;emphasis",""
aghasisahakyan1__animated_list,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,true,true,low,low,low,true,false,false,false,235,false,"exit;slide;bounce;spring",""
aghasisahakyan1__blog_post_card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,122,false,"entrance","BLOG-PREVIEW"
aghasisahakyan1__draw_with_cursor,animation,gsap,exit,false,false,false,false,false,false,true,true,false,false,false,false,true,low,low,low,true,true,false,false,250,true,"exit;slide;cursor_follow",""
aghasisahakyan1__dynamic_island,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,323,false,"exit;slide;blur;bounce;emphasis",""
aghasisahakyan1__hero_section,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,true,low,low,low,false,true,false,false,516,true,"slide","HERO"
aghasisahakyan1__interactive_3d_robot,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,33,false,"entrance",""
aghasisahakyan1__link_preview,animation,framer-motion,entrance,false,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,304,false,"reveal;exit;flip;slide;bounce;spring","TESTIMONIALS"
aghasisahakyan1__moving_circles_shader,ui,three.js,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,false,true,false,false,93,false,"reveal",""
aghasisahakyan1__navbar_with_animated_mega_dropdown,hybrid,framer-motion,exit,false,false,true,true,false,false,true,false,true,true,false,false,true,medium,low,low,true,true,false,false,357,false,"exit;slide;bounce;spring","NAV"
aghasisahakyan1__quick_links_card,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,56,false,"entrance",""
aghasisahakyan1__sign_in_flow_1,hybrid,framer-motion,exit,false,false,true,true,false,false,true,false,true,true,false,false,true,low,low,low,false,true,false,false,803,false,"exit;scale;slide;blur;attention",""
aghasisahakyan1__sticky_section_tabs,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,108,true,"entrance",""
ahmedmayara__category_bar_chart,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,189,false,"entrance",""
ahmedmayara__conversion_funnel_area_chart,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,213,false,"entrance",""
ahmedmayara__fullscreen_calendar,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
ahmedmayara__one_time_password_sign_in_card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,147,false,"entrance",""
ahmedmayara__total_sales_chart,ui,none,entrance,false,false,false,true,false,false,false,true,false,false,false,false,false,low,low,low,true,true,false,false,298,false,"entrance",""
airbnb__annotation,ui,none,interactive,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,199,false,"slide;drag",""
airbnb__axis,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,false,medium,low,low,true,true,false,false,295,false,"slide",""
airbnb__bar_group_vertical,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,116,false,"entrance",""
airbnb__bar_stac,ui,none,exit,false,false,true,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,197,false,"exit;slide",""
airbnb__brush,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,299,false,"slide",""
airbnb__chords,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,111,false,"entrance",""
airbnb__curves,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,138,false,"entrance",""
airbnb__delaunay_triangulation,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,106,false,"exit;slide",""
airbnb__dots,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,171,false,"exit;slide",""
